  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 23017 Airfoil                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  18.300   1.5171   0.07012   0.06610   0.0259   0.0430   1.0000
  18.400   1.5081   0.07252   0.06854   0.0251   0.0427   1.0000
  18.500   1.5012   0.07468   0.07074   0.0243   0.0424   1.0000
  18.600   1.4951   0.07676   0.07287   0.0236   0.0421   1.0000
  18.700   1.4876   0.07902   0.07517   0.0228   0.0419   1.0000
  18.800   1.4796   0.08137   0.07756   0.0220   0.0416   1.0000
  18.900   1.4718   0.08368   0.07991   0.0211   0.0413   1.0000
  19.000   1.4626   0.08620   0.08248   0.0202   0.0411   1.0000
  19.100   1.4534   0.08875   0.08507   0.0192   0.0408   1.0000
  19.200   1.4444   0.09128   0.08763   0.0182   0.0405   1.0000
  19.300   1.4340   0.09402   0.09042   0.0171   0.0403   1.0000
  19.400   1.4239   0.09672   0.09316   0.0160   0.0401   1.0000
  19.500   1.4139   0.09943   0.09591   0.0148   0.0398   1.0000
  19.600   1.4029   0.10232   0.09884   0.0136   0.0396   1.0000
  19.700   1.3929   0.10508   0.10163   0.0123   0.0394   1.0000
  19.800   1.3819   0.10799   0.10459   0.0110   0.0392   1.0000
  20.000   1.3646   0.11322   0.10989   0.0086   0.0387   1.0000
  20.100   1.3579   0.11557   0.11228   0.0075   0.0384   1.0000
  20.200   1.3506   0.11805   0.11479   0.0063   0.0382   1.0000
  20.300   1.3445   0.12034   0.11711   0.0051   0.0379   1.0000
  20.400   1.3365   0.12295   0.11975   0.0038   0.0376   1.0000
  20.500   1.3303   0.12526   0.12209   0.0026   0.0373   1.0000
  20.600   1.3226   0.12785   0.12471   0.0012   0.0370   1.0000
  20.700   1.3159   0.13028   0.12718  -0.0001   0.0367   1.0000
  20.800   1.3095   0.13270   0.12962  -0.0014   0.0364   1.0000
  20.900   1.3018   0.13535   0.13229  -0.0029   0.0361   1.0000
  21.000   1.2958   0.13774   0.13470  -0.0043   0.0358   1.0000
  21.100   1.2882   0.14039   0.13738  -0.0059   0.0355   1.0000
  21.200   1.2843   0.14247   0.13948  -0.0071   0.0353   1.0000
  21.300   1.2821   0.14427   0.14131  -0.0082   0.0350   1.0000
  21.400   1.2793   0.14617   0.14324  -0.0093   0.0346   1.0000
  21.500   1.2748   0.14838   0.14547  -0.0107   0.0343   1.0000
  21.600   1.2717   0.15035   0.14746  -0.0120   0.0340   1.0000
  21.700   1.2689   0.15229   0.14942  -0.0132   0.0337   1.0000
  21.800   1.2648   0.15447   0.15162  -0.0146   0.0334   1.0000
  21.900   1.2606   0.15667   0.15383  -0.0160   0.0331   1.0000
  22.000   1.2571   0.15873   0.15592  -0.0174   0.0327   1.0000
  22.100   1.2537   0.16082   0.15801  -0.0188   0.0324   1.0000
  22.200   1.2495   0.16303   0.16025  -0.0203   0.0321   1.0000
